model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
tickets/core/562_insideSelfLoopAlgorithmResolving.elkt	drift	6	coordinate	children[0]/ports[0]/y: number mismatch (12.0 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/562_insideSelfLoopAlgorithmResolving.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/562_insideSelfLoopAlgorithmResolving.elkt.json
tickets/layered/040_includeChildrenWithFixedOrder.elkt	drift	3	coordinate	children[0]/x: number mismatch (37.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/040_includeChildrenWithFixedOrder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/040_includeChildrenWithFixedOrder.elkt.json
tickets/layered/079_selfLoopLabels.elkt	drift	1	ordering	edges[0]/sections[0]/bendPoints: array length mismatch (4 != 2)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/079_selfLoopLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/079_selfLoopLabels.elkt.json
tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt	drift	20	section	children[1]/x: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt.json
tickets/layered/128_selfLoopLabelSpacing_complex.elkt	drift	20	section	children[0]/y: number mismatch (192.0 != 120.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/128_selfLoopLabelSpacing_complex.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/128_selfLoopLabelSpacing_complex.elkt.json
tickets/layered/128_selfLoopLabelSpacing_simple.elkt	drift	7	section	children[0]/y: number mismatch (52.0 != 34.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/128_selfLoopLabelSpacing_simple.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/128_selfLoopLabelSpacing_simple.elkt.json
tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt.json
tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt	drift	6	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt.json
tickets/layered/155_greedySwitchFails.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/155_greedySwitchFails.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/155_greedySwitchFails.elkt.json
tickets/layered/160_externalPortDummyNullPointer.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/160_externalPortDummyNullPointer.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/160_externalPortDummyNullPointer.elkt.json
tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt	drift	5	structure	children[1]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json
tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt.json
tickets/layered/193_hierarchicalPortOverlaps.elkt	drift	6	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/193_hierarchicalPortOverlaps.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/193_hierarchicalPortOverlaps.elkt.json
tickets/layered/194_excessiveWhiteSpace.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (32.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/194_excessiveWhiteSpace.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/194_excessiveWhiteSpace.elkt.json
tickets/layered/213_componentsCompaction.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (12.5 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/213_componentsCompaction.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/213_componentsCompaction.elkt.json
tickets/layered/273_insideSelfLoopsWithLabels.elkt	drift	15	coordinate	children[0]/children[0]/ports[0]/x: number mismatch (0.0 != -20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/273_insideSelfLoopsWithLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/273_insideSelfLoopsWithLabels.elkt.json
tickets/layered/288_selfLoopsCauseNPE_a.elkt	drift	17	section	children[0]/y: number mismatch (24.0 != 49.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/288_selfLoopsCauseNPE_a.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/288_selfLoopsCauseNPE_a.elkt.json
tickets/layered/288_selfLoopsCauseNPE_b.elkt	drift	20	section	children[0]/children[0]/children[0]/y: number mismatch (22.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/288_selfLoopsCauseNPE_b.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/288_selfLoopsCauseNPE_b.elkt.json
tickets/layered/297_sameSideInsideSelfLoop.elkt	drift	11	coordinate	children[0]/height: number mismatch (74.0 != 100.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/297_sameSideInsideSelfLoop.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/297_sameSideInsideSelfLoop.elkt.json
tickets/layered/298_selfLoopsCauseAIOOBE.elkt	drift	14	coordinate	children[0]/height: number mismatch (44.0 != 100.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json
tickets/layered/302_brokenSplineSelfLoops.elkt	drift	6	section	children[0]/x: number mismatch (23.333333333333332 != 27.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/302_brokenSplineSelfLoops.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/302_brokenSplineSelfLoops.elkt.json
tickets/layered/304_wrongMinimumNodeSize.elkt	drift	20	coordinate	children[0]/y: number mismatch (47.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/304_wrongMinimumNodeSize.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/304_wrongMinimumNodeSize.elkt.json
tickets/layered/308_hyperedgeMerging.elkt	drift	17	section	children[1]/y: number mismatch (23.0 != 33.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/308_hyperedgeMerging.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/308_hyperedgeMerging.elkt.json
tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt	drift	4	coordinate	children[0]/height: number mismatch (430.0 != 64.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt.json
tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt.json
tickets/layered/318_overlappingHorizontalEdgeSegments.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/318_overlappingHorizontalEdgeSegments.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/318_overlappingHorizontalEdgeSegments.elkt.json
tickets/layered/340_classCastExceptionGreedySwitch.elkt	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-20.0 != 60.635284423828125)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/340_classCastExceptionGreedySwitch.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/340_classCastExceptionGreedySwitch.elkt.json
tickets/layered/341_polylineUnnecessaryBendpoints.elkt	drift	20	coordinate	children[0]/x: number mismatch (126.6640625 != 94.94921875)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/341_polylineUnnecessaryBendpoints.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/341_polylineUnnecessaryBendpoints.elkt.json
tickets/layered/347_polylineOnEdgeLabels.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/347_polylineOnEdgeLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/347_polylineOnEdgeLabels.elkt.json
tickets/layered/352_selfLoopNPEorAIOOBE.elkt	drift	20	section	children[0]/y: number mismatch (78.0 != 86.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/352_selfLoopNPEorAIOOBE.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/352_selfLoopNPEorAIOOBE.elkt.json
tickets/layered/360_badSelfLoopLabelPlacement.elkt	drift	9	section	edges[1]/labels[0]/y: number mismatch (32.0 != 22.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json
tickets/layered/368_selfLoopLabelsIOOBE.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json
tickets/layered/369_hierachicalEdgeOffsets.elkt	drift	15	coordinate	children[0]/children[1]/x: number mismatch (52.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/369_hierachicalEdgeOffsets.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/369_hierachicalEdgeOffsets.elkt.json
tickets/layered/371_strangeSplineSpacing.elkt	drift	5	coordinate	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/371_strangeSplineSpacing.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/371_strangeSplineSpacing.elkt.json
tickets/layered/377_layerConstraints.elkt	drift	18	section	children[0]/children[0]/x: number mismatch (52.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/377_layerConstraints.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/377_layerConstraints.elkt.json
tickets/layered/401_portConstraintsOfCompoundNodes.elkt	drift	18	coordinate	children[0]/y: number mismatch (44.0 != 18.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/401_portConstraintsOfCompoundNodes.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/401_portConstraintsOfCompoundNodes.elkt.json
tickets/layered/403_stackedSelfLoopLabels.elkt	drift	15	section	children[0]/children[0]/x: number mismatch (24.0 != 26.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/403_stackedSelfLoopLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/403_stackedSelfLoopLabels.elkt.json
tickets/layered/404_stackedCenterEdgeLabels.elkt	drift	8	coordinate	children[0]/children[0]/x: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/404_stackedCenterEdgeLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/404_stackedCenterEdgeLabels.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt	drift	16	coordinate	children[0]/children[0]/ports[0]/y: number mismatch (0.0 != -10.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt	drift	16	coordinate	children[0]/children[0]/ports[0]/y: number mismatch (0.0 != -10.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt.json
tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt	drift	19	coordinate	children[0]/children[0]/ports[0]/y: number mismatch (-2.333333333333332 != 7.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt.json
tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt	drift	19	coordinate	children[0]/children[0]/ports[0]/y: number mismatch (-4.666666666666666 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt.json
tickets/layered/405_differentPortPositionsUpDown.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/405_differentPortPositionsUpDown.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/405_differentPortPositionsUpDown.elkt.json
tickets/layered/411_north_south_port_anchor_a.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/layered/411_north_south_port_anchor_a.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/layered/411_north_south_port_anchor_a.elkt.json
