model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
tickets/layered/155_greedySwitchFails.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/155_greedySwitchFails.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/155_greedySwitchFails.elkt.json
tickets/layered/160_externalPortDummyNullPointer.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/160_externalPortDummyNullPointer.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/160_externalPortDummyNullPointer.elkt.json
tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt	drift	10	section	children[0]/ports[1]/x: number mismatch (4.0 != 24.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json
tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/182_minNodeSizeForHierarchicalNodes.elkt.json
tickets/layered/193_hierarchicalPortOverlaps.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/193_hierarchicalPortOverlaps.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/193_hierarchicalPortOverlaps.elkt.json
tickets/layered/194_excessiveWhiteSpace.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/194_excessiveWhiteSpace.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/194_excessiveWhiteSpace.elkt.json
tickets/layered/213_componentsCompaction.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (12.5 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/213_componentsCompaction.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/213_componentsCompaction.elkt.json
tickets/layered/273_insideSelfLoopsWithLabels.elkt	drift	15	coordinate	children[0]/children[0]/ports[0]/x: number mismatch (0.0 != -20.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/273_insideSelfLoopsWithLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/273_insideSelfLoopsWithLabels.elkt.json
tickets/layered/288_selfLoopsCauseNPE_a.elkt	drift	17	section	children[0]/y: number mismatch (24.0 != 49.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/288_selfLoopsCauseNPE_a.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/288_selfLoopsCauseNPE_a.elkt.json
tickets/layered/288_selfLoopsCauseNPE_b.elkt	drift	20	section	children[0]/children[0]/children[0]/y: number mismatch (22.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/288_selfLoopsCauseNPE_b.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/288_selfLoopsCauseNPE_b.elkt.json
tickets/layered/297_sameSideInsideSelfLoop.elkt	drift	11	coordinate	children[0]/height: number mismatch (74.0 != 84.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/297_sameSideInsideSelfLoop.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/297_sameSideInsideSelfLoop.elkt.json
tickets/layered/298_selfLoopsCauseAIOOBE.elkt	drift	8	section	children[0]/ports[0]/y: number mismatch (12.0 != 2.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json
tickets/layered/302_brokenSplineSelfLoops.elkt	drift	9	section	children[0]/x: number mismatch (23.333333333333332 != 27.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/302_brokenSplineSelfLoops.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/302_brokenSplineSelfLoops.elkt.json
tickets/layered/304_wrongMinimumNodeSize.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/304_wrongMinimumNodeSize.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/304_wrongMinimumNodeSize.elkt.json
tickets/layered/308_hyperedgeMerging.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/308_hyperedgeMerging.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/308_hyperedgeMerging.elkt.json
tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt	drift	5	coordinate	children[0]/height: number mismatch (430.0 != 64.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren.elkt.json
tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/316_wrongGraphSizeWithIncludeChildren2.elkt.json
tickets/layered/318_overlappingHorizontalEdgeSegments.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/318_overlappingHorizontalEdgeSegments.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/318_overlappingHorizontalEdgeSegments.elkt.json
tickets/layered/340_classCastExceptionGreedySwitch.elkt	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-20.0 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/340_classCastExceptionGreedySwitch.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/340_classCastExceptionGreedySwitch.elkt.json
tickets/layered/341_polylineUnnecessaryBendpoints.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/341_polylineUnnecessaryBendpoints.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/341_polylineUnnecessaryBendpoints.elkt.json
tickets/layered/347_polylineOnEdgeLabels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/347_polylineOnEdgeLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/347_polylineOnEdgeLabels.elkt.json
tickets/layered/352_selfLoopNPEorAIOOBE.elkt	drift	20	section	children[0]/y: number mismatch (78.0 != 82.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/352_selfLoopNPEorAIOOBE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/352_selfLoopNPEorAIOOBE.elkt.json
tickets/layered/360_badSelfLoopLabelPlacement.elkt	drift	9	section	edges[1]/labels[0]/y: number mismatch (32.0 != 22.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json
tickets/layered/368_selfLoopLabelsIOOBE.elkt	drift	8	section	children[0]/x: number mismatch (22.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json
tickets/layered/369_hierachicalEdgeOffsets.elkt	drift	15	coordinate	children[0]/children[1]/x: number mismatch (52.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/369_hierachicalEdgeOffsets.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/369_hierachicalEdgeOffsets.elkt.json
tickets/layered/371_strangeSplineSpacing.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (12.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/371_strangeSplineSpacing.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/371_strangeSplineSpacing.elkt.json
tickets/layered/377_layerConstraints.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/377_layerConstraints.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/377_layerConstraints.elkt.json
tickets/layered/401_portConstraintsOfCompoundNodes.elkt	drift	17	section	children[0]/y: number mismatch (44.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/401_portConstraintsOfCompoundNodes.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/401_portConstraintsOfCompoundNodes.elkt.json
tickets/layered/403_stackedSelfLoopLabels.elkt	drift	15	section	children[0]/children[0]/x: number mismatch (24.0 != 26.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/403_stackedSelfLoopLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/403_stackedSelfLoopLabels.elkt.json
tickets/layered/404_stackedCenterEdgeLabels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/404_stackedCenterEdgeLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/404_stackedCenterEdgeLabels.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEInside.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutside.elkt.json
tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortLabelPositionsNSWEOutsideNextToPort.elkt.json
tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutside.elkt.json
tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortLabelPositionsTwoWestOutsideNextToPort.elkt.json
tickets/layered/405_differentPortPositionsUpDown.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/405_differentPortPositionsUpDown.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/405_differentPortPositionsUpDown.elkt.json
tickets/layered/411_north_south_port_anchor_a.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/411_north_south_port_anchor_a.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/411_north_south_port_anchor_a.elkt.json
tickets/layered/411_north_south_port_anchor_b.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/411_north_south_port_anchor_b.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/411_north_south_port_anchor_b.elkt.json
tickets/layered/416_longSelfLoops.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/416_longSelfLoops.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/416_longSelfLoops.elkt.json
tickets/layered/418_northPortsWithSelfLoops.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/418_northPortsWithSelfLoops.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/418_northPortsWithSelfLoops.elkt.json
tickets/layered/419_northSelfLoopsAndRegularEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/419_northSelfLoopsAndRegularEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/419_northSelfLoopsAndRegularEdges.elkt.json
tickets/layered/425_selfLoopInCompoundNode.elkt	drift	4	coordinate	children[0]/children[0]/width: number mismatch (30.0 != 10.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/425_selfLoopInCompoundNode.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/425_selfLoopInCompoundNode.elkt.json
tickets/layered/433_graphSizeWithSelfLoopLabel.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/433_graphSizeWithSelfLoopLabel.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/433_graphSizeWithSelfLoopLabel.elkt.json
tickets/layered/439_bigNodeErrors.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/439_bigNodeErrors.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/439_bigNodeErrors.elkt.json
tickets/layered/444_selfLoopsNPE.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/444_selfLoopsNPE.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/444_selfLoopsNPE.elkt.json
tickets/layered/445_feedbackEdgeTailLabel.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/445_feedbackEdgeTailLabel.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/445_feedbackEdgeTailLabel.elkt.json
tickets/layered/447_hierarchicalPortAnchors.elkt	drift	7	coordinate	children[0]/edges[1]/sections[0]/endPoint/x: number mismatch (84.0 != 87.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/447_hierarchicalPortAnchors.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/447_hierarchicalPortAnchors.elkt.json
tickets/layered/453_interactiveProblems.elkt	drift	20	coordinate	children[0]/height: number mismatch (61.0 != 45.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/453_interactiveProblems.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/453_interactiveProblems.elkt.json
